2025-04-23 10:30:37,486 INFO    MainThread:67579 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_setup.py:_flush():67] Configure stats pid to 67579
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_setup.py:_flush():67] Loading settings from /home/agore/.config/wandb/settings
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_setup.py:_flush():67] Loading settings from /home/agore/GenDynDiff/gendyndiff/jobs/2025-04-23_10-30-23/wandb/settings
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_init.py:setup_run_log_directory():647] Logging user logs to ./wandb/run-20250423_103037-uxzbg0a4/logs/debug.log
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to ./wandb/run-20250423_103037-uxzbg0a4/logs/debug-internal.log
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_init.py:init():761] calling init triggers
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_init.py:init():784] starting backend
2025-04-23 10:30:37,487 INFO    MainThread:67579 [wandb_init.py:init():788] sending inform_init request
2025-04-23 10:30:37,496 INFO    MainThread:67579 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: fork
2025-04-23 10:30:37,496 INFO    MainThread:67579 [wandb_init.py:init():803] backend started and connected
2025-04-23 10:30:37,497 INFO    MainThread:67579 [wandb_init.py:init():896] updated telemetry
2025-04-23 10:30:37,505 INFO    MainThread:67579 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-04-23 10:30:38,390 INFO    MainThread:67579 [wandb_init.py:init():995] starting run threads in backend
2025-04-23 10:30:38,410 INFO    MainThread:67579 [wandb_run.py:_console_start():2377] atexit reg
2025-04-23 10:30:38,412 INFO    MainThread:67579 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-04-23 10:30:38,412 INFO    MainThread:67579 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-04-23 10:30:38,414 INFO    MainThread:67579 [wandb_run.py:_redirect():2317] Redirects installed.
2025-04-23 10:30:38,421 INFO    MainThread:67579 [wandb_init.py:init():1037] run started, returning control to user process
2025-04-23 10:30:38,434 INFO    MainThread:67579 [wandb_run.py:_config_callback():1261] config_cb None None {}
